SR2 の実験結果
入力値 x の範囲: 1 ~ 50000
5559, 112
5560, 110
5561, 111
5562, 109
5563, 110
5564, 113
5565, 113
5566, 110
5567, 113
5568, 110
5569, 113
5570, 113
5571, 112
5572, 112
5573, 111
5574, 110
5575, 110
5576, 111
5577, 111
5578, 111
5579, 112
5580, 114
5581, 110
5582, 113
5583, 110
5584, 113
5585, 113
5586, 113
5587, 111
5588, 112
5589, 110
5590, 112
5591, 126
5592, 112
5593, 110
5594, 111
5595, 111
5596, 113
5597, 114
5598, 110
5599, 111
5600, 110
5601, 111
5602, 111
5603, 111
5604, 112
5605, 111
5606, 111
5607, 113
5608, 112
5609, 113
5610, 113
5611, 114
5612, 112
5613, 111
5614, 111
5615, 113
5616, 112
5617, 110
5618, 113
5619, 110
5620, 110
5621, 117
5622, 114
5623, 111
5624, 111
5625, 112
5626, 112
5627, 111
5628, 113
5629, 111
5630, 114
5631, 111
5632, 111
5633, 111
5634, 113
5635, 113
5636, 114
5637, 114
5638, 112
5639, 114
5640, 111
5641, 115
5642, 113
5643, 115
5644, 114
5645, 112
5646, 115
5647, 111
5648, 112
5649, 113
5650, 112
5651, 112
5652, 114
5653, 112
5654, 114
5655, 113
5656, 115
5657, 111
5658, 112
5659, 115
5660, 113
5661, 114
5662, 115
5663, 114
5664, 113
5665, 112
5666, 113
5667, 114
5668, 114
5669, 114
5670, 112
5671, 115
5672, 112
5673, 116
5674, 112
5675, 112
5676, 116
5677, 115
5678, 114
5679, 112
5680, 112
5681, 112
5682, 112
5683, 113
5684, 115
5685, 114
5686, 113
5687, 113
5688, 112
5689, 115
5690, 113
5691, 115
5692, 114
5693, 112
5694, 115
5695, 115
5696, 115
5697, 113
5698, 119
5699, 116
5700, 112
5701, 114
5702, 116
5703, 113
5704, 114
5705, 113
5706, 111
5707, 112
5708, 110
5709, 111
5710, 112
5711, 112
5712, 111
5713, 111
5714, 117
5715, 114
5716, 115
5717, 116
5718, 114
5719, 114
5720, 115
5721, 114
5722, 116
5723, 115
5724, 116
5725, 116
5726, 116
5727, 113
5728, 114
5729, 114
5730, 114
5731, 113
5732, 116
5733, 117
5734, 115
5735, 113
5736, 116
5737, 115
5738, 117
5739, 115
5740, 113
5741, 114
5742, 114
5743, 114
5744, 115
5745, 115
5746, 114
5747, 117
5748, 114
5749, 115
5750, 117
5751, 116
5752, 115
5753, 114
5754, 117
5755, 115
5756, 114
5757, 115
5758, 114
5759, 117
5760, 115
5761, 115
5762, 115
5763, 118
5764, 115
5765, 115
5766, 116
5767, 116
5768, 115
5769, 114
5770, 116
5771, 132
5772, 137
5773, 118
5774, 138
5775, 133
5776, 141
5777, 136
5778, 117
5779, 112
5780, 113
5781, 112
5782, 112
5783, 113
5784, 113
5785, 114
5786, 116
5787, 115
5788, 117
5789, 116
5790, 115
5791, 117
5792, 114
5793, 116
5794, 115
5795, 114
5796, 114
5797, 117
5798, 115
5799, 116
5800, 115
5801, 118
5802, 117
5803, 116
5804, 116
5805, 115
5806, 115
5807, 116
5808, 115
5809, 117
5810, 116
5811, 117
5812, 117
5813, 116
5814, 115
5815, 116
5816, 115
5817, 118
5818, 115
5819, 117
5820, 116
5821, 116
5822, 116
5823, 117
5824, 117
5825, 113
5826, 114
5827, 113
5828, 114
5829, 113
5830, 114
5831, 113
5832, 114
5833, 114
5834, 114
5835, 113
5836, 114
5837, 113
5838, 114
5839, 114
5840, 114
5841, 114
5842, 114
5843, 114
5844, 114
5845, 114
5846, 115
5847, 115
5848, 115
5849, 114
5850, 114
5851, 115
5852, 115
5853, 115
5854, 115
5855, 116
5856, 116
5857, 117
5858, 117
5859, 118
5860, 124
5861, 119
5862, 119
5863, 116
5864, 118
5865, 117
5866, 116
5867, 119
5868, 117
5869, 117
5870, 116
5871, 116
5872, 116
5873, 116
5874, 119
5875, 117
5876, 118
5877, 116
5878, 117
5879, 117
5880, 117
5881, 117
5882, 118
5883, 119
5884, 119
5885, 117
5886, 117
5887, 117
5888, 119
5889, 118
5890, 117
5891, 118
5892, 117
5893, 117
5894, 117
5895, 123
5896, 119
5897, 117
5898, 116
5899, 119
5900, 117
5901, 118
5902, 122
5903, 119
5904, 117
5905, 117
5906, 119
5907, 118
5908, 120
5909, 118
5910, 118
5911, 119
5912, 117
5913, 116
5914, 117
5915, 119
5916, 120
5917, 118
5918, 118
5919, 115
5920, 117
5921, 115
5922, 115
5923, 115
5924, 114
5925, 117
5926, 118
5927, 118
5928, 120
5929, 118
5930, 119
5931, 119
5932, 117
5933, 119
5934, 118
5935, 119
5936, 119
5937, 133
5938, 135
5939, 125
5940, 120
5941, 118
5942, 118
5943, 118
5944, 118
5945, 118
5946, 121
5947, 117
5948, 118
5949, 118
5950, 119
5951, 120
5952, 120
5953, 118
5954, 118
5955, 118
5956, 119
5957, 118
5958, 120
5959, 118
5960, 118
5961, 119
5962, 125
5963, 119
5964, 121
5965, 119
5966, 116
5967, 117
5968, 116
5969, 117
5970, 117
5971, 123
5972, 116
5973, 117
5974, 118
5975, 117
5976, 117
5977, 118
5978, 117
5979, 117
5980, 118
5981, 116
5982, 119
5983, 118
5984, 121
5985, 120
5986, 119
5987, 121
5988, 121
5989, 120
5990, 120
5991, 118
5992, 121
5993, 119
5994, 119
5995, 120
5996, 119
5997, 121
5998, 119
5999, 120
6000, 120
6001, 120
6002, 121
6003, 121
6004, 119
6005, 120
6006, 119
6007, 126
6008, 121
6009, 121
6010, 119
6011, 120
6012, 120
6013, 120
6014, 120
6015, 121
6016, 119
6017, 121
6018, 122
6019, 118
6020, 120
6021, 120
6022, 121
6023, 121
6024, 120
6025, 119
6026, 121
6027, 121
6028, 117
6029, 120
6030, 122
6031, 127
6032, 117
6033, 117
6034, 116
6035, 117
6036, 118
6037, 118
6038, 120
6039, 119
6040, 120
6041, 120
6042, 121
6043, 119
6044, 119
6045, 120
6046, 121
6047, 119
6048, 119
6049, 119
6050, 122
6051, 119
6052, 120
6053, 120
6054, 119
6055, 123
6056, 125
6057, 120
6058, 121
6059, 127
6060, 122
6061, 121
6062, 120
6063, 123
6064, 121
6065, 121
6066, 121
6067, 127
6068, 138
6069, 139
6070, 142
6071, 140
6072, 145
6073, 145
6074, 119
6075, 120
6076, 119
6077, 119
6078, 120
6079, 118
6080, 119
6081, 118
6082, 119
6083, 119
6084, 118
6085, 118
6086, 122
6087, 121
6088, 121
6089, 122
6090, 122
6091, 120
6092, 121
6093, 122
6094, 123
6095, 122
6096, 123
6097, 122
6098, 122
6099, 121
6100, 130
6101, 122
6102, 122
6103, 122
6104, 123
6105, 120
6106, 120
6107, 120
6108, 123
6109, 121
6110, 122
6111, 122
6112, 122
6113, 121
6114, 121
6115, 124
6116, 123
6117, 120
6118, 121
6119, 122
6120, 130
6121, 123
6122, 122
6123, 121
6124, 120
6125, 120
6126, 122
6127, 122
6128, 122
6129, 122
6130, 122
6131, 122
6132, 124
6133, 121
6134, 122
6135, 124
6136, 121
6137, 123
6138, 122
6139, 121
6140, 125
6141, 122
6142, 123
6143, 124
6144, 123
6145, 124
6146, 122
6147, 121
6148, 121
6149, 123
6150, 121
6151, 123
6152, 122
6153, 123
6154, 123
6155, 123
6156, 124
6157, 124
6158, 122
6159, 122
6160, 123
6161, 122
6162, 122
6163, 123
6164, 124
6165, 123
6166, 123
6167, 126
6168, 125
6169, 122
6170, 123
6171, 125
6172, 125
6173, 122
6174, 126
6175, 124
6176, 123
6177, 125
6178, 123
6179, 124
6180, 122
6181, 132
6182, 123
6183, 122
6184, 125
6185, 123
6186, 124
6187, 124
6188, 124
6189, 124
6190, 125
6191, 130
6192, 125
6193, 124
6194, 124
6195, 123
6196, 122
6197, 126
6198, 125
6199, 123
6200, 124
6201, 123
6202, 126
6203, 129
6204, 123
6205, 125
6206, 124
6207, 124
6208, 123
6209, 122
6210, 126
6211, 124
6212, 124
6213, 125
6214, 124
6215, 124
6216, 124
6217, 124
6218, 126
6219, 125
6220, 124
6221, 124
6222, 124
6223, 129
6224, 130
6225, 129
6226, 130
6227, 130
6228, 126
6229, 122
6230, 121
6231, 121
6232, 122
6233, 121
6234, 121
6235, 121
6236, 121
6237, 121
6238, 120
6239, 121
6240, 124
6241, 129
6242, 127
6243, 125
6244, 125
6245, 126
6246, 125
6247, 125
6248, 123
6249, 123
6250, 124
6251, 125
6252, 126
6253, 125
6254, 124
6255, 125
6256, 126
6257, 125
6258, 126
6259, 126
6260, 124
6261, 124
6262, 125
6263, 126
6264, 124
6265, 124
6266, 126
6267, 127
6268, 124
6269, 125
6270, 127
6271, 126
6272, 125
6273, 125
6274, 126
6275, 127
6276, 124
6277, 125
6278, 126
6279, 125
6280, 124
6281, 126
6282, 125
6283, 125
6284, 128
6285, 124
6286, 125
6287, 127
6288, 128
6289, 124
6290, 126
6291, 125
6292, 127
6293, 125
6294, 127
6295, 124
6296, 123
6297, 124
6298, 124
6299, 123
6300, 123
6301, 122
6302, 124
6303, 123
6304, 123
6305, 127
6306, 128
6307, 127
6308, 126
6309, 125
6310, 125
6311, 131
6312, 127
6313, 125
6314, 126
6315, 126
6316, 127
6317, 127
6318, 126
6319, 127
6320, 127
6321, 127
6322, 125
6323, 127
6324, 127
6325, 125
6326, 125
6327, 125
6328, 126
6329, 128
6330, 125
6331, 127
6332, 127
6333, 127
6334, 128
6335, 125
6336, 140
6337, 140
6338, 137
6339, 124
6340, 138
6341, 147
6342, 154
6343, 139
6344, 141
6345, 153
6346, 130
6347, 139
6348, 135
6349, 129
6350, 127
6351, 125
6352, 127
6353, 129
6354, 127
6355, 126
6356, 129
6357, 125
6358, 126
6359, 127
6360, 129
6361, 127
6362, 128
6363, 129
6364, 128
6365, 127
6366, 127
6367, 126
6368, 127
6369, 127
6370, 129
6371, 126
6372, 135
6373, 126
6374, 126
6375, 127
6376, 129
6377, 129
6378, 129
6379, 131
6380, 124
6381, 124
6382, 125
6383, 125
6384, 123
6385, 125
6386, 124
6387, 123
6388, 125
6389, 123
6390, 124
6391, 127
6392, 123
6393, 123
6394, 124
6395, 125
6396, 125
6397, 126
6398, 127
6399, 129
6400, 129
6401, 128
6402, 129
6403, 127
6404, 128
6405, 128
6406, 129
6407, 128
6408, 128
6409, 129
6410, 127
6411, 130
6412, 127
6413, 134
6414, 129
6415, 127
6416, 130
6417, 127
6418, 131
6419, 129
6420, 143
6421, 140
6422, 132
6423, 133
6424, 132
6425, 132
6426, 133
6427, 134
6428, 134
6429, 134
6430, 134
6431, 132
6432, 134
6433, 132
6434, 135
6435, 133
6436, 133
6437, 135
6438, 134
6439, 136
6440, 133
6441, 131
6442, 136
6443, 134
6444, 132
6445, 131
6446, 137
6447, 133
6448, 132
6449, 131
6450, 132
6451, 132
6452, 132
6453, 132
6454, 131
6455, 132
6456, 133
6457, 132
6458, 133
6459, 132
6460, 130
6461, 132
6462, 131
6463, 132
6464, 135
6465, 127
6466, 126
6467, 126
6468, 126
6469, 126
6470, 130
6471, 129
6472, 129
6473, 130
6474, 130
6475, 130
6476, 129
6477, 130
6478, 130
6479, 130
6480, 130
6481, 130
6482, 130
6483, 129
6484, 130
6485, 131
6486, 130
6487, 131
6488, 129
6489, 131
6490, 128
6491, 130
6492, 129
6493, 130
6494, 129
6495, 130
6496, 130
6497, 129
6498, 130
6499, 129
6500, 130
6501, 130
6502, 126
6503, 132
6504, 130
6505, 127
6506, 128
6507, 126
6508, 128
6509, 129
6510, 129
6511, 132
6512, 130
6513, 130
6514, 130
6515, 129
6516, 132
6517, 130
6518, 129
6519, 131
6520, 133
6521, 132
6522, 129
6523, 133
6524, 129
6525, 129
6526, 129
6527, 129
6528, 129
6529, 131
6530, 129
6531, 130
6532, 131
6533, 130
6534, 130
6535, 132
6536, 131
6537, 129
6538, 129
6539, 133
6540, 131
6541, 130
6542, 130
6543, 130
6544, 132
6545, 130
6546, 133
6547, 131
6548, 129
6549, 131
6550, 132
6551, 132
6552, 129
6553, 129
6554, 133
6555, 132
6556, 133
6557, 130
6558, 129
6559, 133
6560, 133
6561, 131
6562, 133
6563, 130
6564, 132
6565, 129
6566, 133
6567, 130
6568, 133
6569, 131
6570, 137
6571, 134
6572, 131
6573, 130
6574, 130
6575, 131
6576, 130
6577, 130
6578, 131
6579, 133
6580, 131
6581, 131
6582, 130
6583, 133
6584, 135
6585, 134
6586, 132
6587, 131
6588, 132
6589, 129
6590, 141
6591, 132
6592, 132
6593, 131
6594, 131
6595, 131
6596, 133
6597, 133
6598, 130
6599, 132
6600, 134
6601, 133
6602, 135
6603, 132
6604, 133
6605, 133
6606, 134
6607, 132
6608, 130
6609, 133
6610, 130
6611, 134
6612, 131
6613, 133
6614, 133
6615, 133
6616, 132
6617, 131
6618, 132
6619, 133
6620, 134
6621, 132
6622, 132
6623, 132
6624, 132
6625, 132
6626, 132
6627, 133
6628, 134
6629, 132
6630, 132
6631, 132
6632, 135
6633, 135
6634, 130
6635, 132
6636, 137
6637, 133
6638, 130
6639, 129
6640, 131
6641, 134
6642, 132
6643, 131
6644, 132
6645, 131
6646, 133
6647, 132
6648, 132
6649, 134
6650, 131
6651, 132
6652, 135
6653, 134
6654, 132
6655, 132
6656, 132
6657, 132
6658, 135
6659, 134
6660, 133
6661, 132
6662, 132
6663, 133
6664, 133
6665, 131
6666, 132
6667, 134
6668, 132
6669, 131
6670, 133
6671, 134
6672, 134
6673, 134
6674, 132
6675, 132
6676, 135
6677, 132
6678, 135
6679, 135
6680, 134
6681, 133
6682, 133
6683, 132
6684, 135
6685, 133
6686, 134
6687, 135
6688, 133
6689, 132
6690, 133
6691, 133
6692, 136
6693, 139
6694, 134
6695, 135
6696, 132
6697, 134
6698, 135
6699, 132
6700, 131
6701, 132
6702, 133
6703, 136
6704, 134
6705, 136
6706, 133
6707, 133
6708, 137
6709, 132
6710, 132
6711, 135
6712, 136
6713, 136
6714, 134
6715, 132
6716, 132
6717, 136
6718, 137
6719, 135
6720, 133
6721, 137
6722, 135
6723, 132
6724, 133
6725, 136
6726, 136
6727, 133
6728, 137
6729, 133
6730, 133
6731, 136
6732, 135
6733, 134
6734, 134
6735, 133
6736, 133
6737, 137
6738, 133
6739, 136
6740, 135
6741, 137
6742, 136
6743, 137
6744, 133
6745, 136
6746, 134
6747, 135
6748, 134
6749, 133
6750, 136
6751, 136
6752, 136
6753, 137
6754, 135
6755, 134
6756, 134
6757, 140
6758, 138
6759, 136
6760, 138
6761, 135
6762, 133
6763, 132
6764, 132
6765, 131
6766, 135
6767, 136
6768, 134
6769, 137
6770, 134
6771, 134
6772, 134
6773, 136
6774, 136
6775, 136
6776, 136
6777, 136
6778, 136
6779, 134
6780, 135
6781, 137
6782, 135
6783, 134
6784, 133
6785, 135
6786, 137
6787, 136
6788, 135
6789, 135
6790, 135
6791, 159
6792, 165
6793, 155
6794, 165
6795, 152
6796, 147
6797, 133
6798, 133
6799, 133
6800, 135
6801, 136
6802, 136
6803, 136
6804, 136
6805, 135
6806, 148
6807, 136
6808, 135
6809, 135
6810, 135
6811, 137
6812, 156
6813, 157
6814, 140
6815, 135
6816, 136
6817, 136
6818, 135
6819, 135
6820, 136
6821, 135
6822, 136
6823, 137
6824, 135
6825, 136
6826, 135
6827, 138
6828, 136
6829, 138
6830, 135
6831, 135
6832, 139
6833, 136
6834, 135
6835, 138
6836, 135
6837, 135
6838, 136
6839, 135
6840, 136
6841, 138
6842, 135
6843, 135
6844, 133
6845, 133
6846, 134
6847, 133
6848, 135
6849, 134
6850, 136
6851, 136
6852, 137
6853, 138
6854, 136
6855, 137
6856, 137
6857, 139
6858, 135
6859, 135
6860, 137
6861, 137
6862, 137
6863, 138
6864, 135
6865, 138
6866, 143
6867, 157
6868, 142
6869, 144
6870, 136
6871, 136
6872, 137
6873, 138
6874, 136
6875, 137
6876, 136
6877, 135
6878, 136
6879, 136
6880, 136
6881, 136
6882, 139
6883, 136
6884, 140
6885, 155
6886, 144
6887, 150
6888, 148
6889, 142
6890, 142
6891, 143
6892, 143
6893, 149
6894, 145
6895, 149
6896, 145
6897, 141
6898, 140
6899, 141
6900, 143
6901, 140
6902, 148
6903, 143
6904, 147
6905, 140
6906, 145
6907, 157
6908, 149
6909, 151
6910, 142
6911, 143
6912, 145
6913, 146
6914, 152
6915, 144
6916, 143
6917, 145
6918, 145
6919, 151
6920, 152
6921, 170
6922, 166
6923, 143
6924, 136
6925, 136
6926, 135
6927, 141
6928, 150
6929, 150
6930, 143
6931, 146
6932, 144
6933, 145
6934, 146
6935, 142
6936, 143
6937, 144
6938, 145
6939, 145
6940, 145
6941, 145
6942, 144
6943, 145
6944, 144
6945, 145
6946, 144
6947, 144
6948, 145
6949, 144
6950, 144
6951, 144
6952, 142
6953, 142
6954, 143
6955, 145
6956, 145
6957, 143
6958, 145
6959, 145
6960, 144
6961, 146
6962, 145
6963, 145
6964, 145
6965, 146
6966, 145
6967, 145
6968, 145
6969, 144
6970, 146
6971, 146
6972, 145
6973, 149
6974, 143
6975, 143
6976, 142
6977, 146
6978, 145
6979, 146
6980, 145
6981, 145
6982, 146
6983, 147
6984, 147
6985, 145
6986, 146
6987, 147
6988, 146
6989, 146
6990, 147
6991, 145
6992, 147
6993, 147
6994, 146
6995, 146
6996, 148
6997, 146
6998, 146
6999, 147
7000, 146
7001, 146
7002, 145
7003, 143
7004, 143
7005, 146
7006, 147
7007, 146
7008, 146
7009, 146
7010, 145
7011, 147
7012, 146
7013, 145
7014, 150
7015, 146
7016, 147
7017, 146
7018, 147
7019, 146
7020, 147
7021, 144
7022, 143
7023, 143
7024, 143
7025, 146
7026, 147
7027, 147
7028, 146
7029, 146
7030, 147
7031, 147
7032, 147
7033, 147
7034, 147
7035, 148
7036, 147
7037, 146
7038, 148
7039, 146
7040, 147
7041, 150
7042, 144
7043, 143
7044, 143
7045, 143
7046, 144
7047, 148
7048, 146
7049, 143
7050, 144
7051, 143
7052, 143
7053, 143
7054, 143
7055, 143
7056, 144
7057, 143
7058, 147
7059, 148
7060, 147
7061, 147
7062, 152
7063, 147
7064, 148
7065, 147
7066, 147
7067, 149
7068, 147
7069, 147
7070, 148
7071, 147
7072, 156
7073, 145
7074, 144
7075, 148
7076, 149
7077, 148
7078, 152
7079, 147
7080, 149
7081, 149
7082, 147
7083, 148
7084, 150
7085, 148
7086, 149
7087, 157
7088, 148
7089, 148
7090, 148
7091, 156
7092, 148
7093, 149
7094, 148
7095, 155
7096, 148
7097, 150
7098, 148
7099, 155
7100, 147
7101, 146
7102, 149
7103, 146
7104, 145
7105, 146
7106, 155
7107, 156
7108, 148
7109, 153
7110, 150
7111, 148
7112, 154
7113, 148
7114, 149
7115, 153
7116, 154
7117, 157
7118, 153
7119, 148
7120, 145
7121, 150
7122, 145
7123, 149
7124, 145
7125, 151
7126, 146
7127, 145
7128, 154
7129, 154
7130, 153
7131, 145
7132, 155
7133, 153
7134, 144
7135, 144
7136, 145
7137, 145
7138, 144
7139, 141
7140, 141
7141, 142
7142, 143
7143, 157
7144, 153
7145, 145
7146, 141
7147, 141
7148, 141
7149, 145
7150, 143
7151, 142
7152, 142
7153, 145
7154, 143
7155, 141
7156, 141
7157, 142
7158, 141
7159, 141
7160, 145
7161, 141
7162, 141
7163, 145
7164, 142
7165, 145
7166, 150
7167, 149
7168, 142
7169, 143
7170, 146
7171, 142
7172, 142
7173, 142
7174, 145
7175, 142
7176, 145
7177, 142
7178, 142
7179, 142
7180, 142
7181, 145
7182, 146
7183, 147
7184, 145
7185, 145
7186, 143
7187, 145
7188, 146
7189, 146
7190, 142
7191, 145
7192, 146
7193, 145
7194, 142
7195, 143
7196, 145
7197, 145
7198, 146
7199, 147
7200, 144
7201, 143
7202, 145
7203, 146
7204, 145
7205, 142
7206, 143
7207, 146
7208, 142
7209, 146
7210, 143
7211, 146
7212, 143
7213, 146
7214, 142
7215, 148
7216, 146
7217, 142
7218, 154
7219, 143
7220, 143
7221, 146
7222, 147
7223, 145
7224, 145
7225, 144
7226, 145
7227, 144
7228, 146
7229, 142
7230, 147
7231, 161
7232, 147
7233, 143
7234, 145
7235, 144
7236, 160
7237, 165
7238, 161
7239, 153
7240, 146
7241, 144
7242, 145
7243, 144
7244, 145
7245, 144
7246, 146
7247, 143
7248, 144
7249, 143
7250, 143
7251, 144
7252, 145
7253, 145
7254, 143
7255, 143
7256, 146
7257, 147
7258, 144
7259, 143
7260, 144
7261, 143
7262, 147
7263, 143
7264, 144
7265, 144
7266, 145
7267, 143
7268, 148
7269, 148
7270, 152
7271, 148
7272, 143
7273, 154
7274, 147
7275, 144
7276, 148
7277, 144
7278, 144
7279, 145
7280, 144
7281, 154
7282, 151
7283, 151
7284, 153
7285, 150
7286, 153
7287, 152
7288, 148
7289, 148
7290, 144
7291, 143
7292, 147
7293, 144
7294, 144
7295, 147
7296, 146
7297, 144
7298, 144
7299, 142
7300, 143
7301, 142
7302, 142
7303, 143
7304, 143
7305, 144
7306, 142
7307, 145
7308, 143
7309, 142
7310, 142
7311, 142
7312, 143
7313, 142
7314, 142
7315, 143
7316, 142
7317, 168
7318, 141
7319, 143
7320, 142
7321, 141
7322, 143
7323, 144
7324, 144
7325, 142
7326, 150
7327, 143
7328, 141
7329, 144
7330, 144
7331, 143
7332, 144
7333, 143
7334, 144
7335, 143
7336, 143
7337, 143
7338, 143
7339, 143
7340, 143
7341, 142
7342, 144
7343, 143
7344, 143
7345, 146
7346, 146
7347, 146
7348, 146
7349, 146
7350, 147
7351, 148
7352, 145
7353, 146
7354, 146
7355, 146
7356, 147
7357, 146
7358, 146
7359, 145
7360, 144
7361, 147
7362, 147
7363, 147
7364, 145
7365, 143
7366, 143
7367, 144
7368, 146
7369, 150
7370, 150
7371, 151
7372, 150
7373, 157
7374, 155
7375, 152
7376, 151
7377, 151
7378, 151
7379, 152
7380, 151
7381, 159
7382, 159
7383, 150
7384, 151
7385, 152
7386, 150
7387, 151
7388, 151
7389, 148
7390, 147
7391, 147
7392, 146
7393, 146
7394, 150
7395, 146
7396, 147
7397, 147
7398, 148
7399, 146
7400, 146
7401, 146
7402, 147
7403, 148
7404, 147
7405, 150
7406, 146
7407, 147
7408, 146
7409, 150
7410, 147
7411, 146
7412, 151
7413, 150
7414, 148
7415, 150
7416, 151
7417, 146
7418, 147
7419, 146
7420, 147
7421, 151
7422, 146
7423, 148
7424, 148
7425, 149
7426, 147
7427, 147
7428, 147
7429, 162
7430, 147
7431, 147
7432, 147
7433, 147
7434, 147
7435, 149
7436, 149
7437, 151
7438, 147
7439, 149
7440, 147
7441, 148
7442, 148
7443, 147
7444, 150
7445, 147
7446, 148
7447, 147
7448, 152
7449, 159
7450, 149
7451, 148
7452, 149
7453, 150
7454, 148
7455, 147
7456, 147
7457, 147
7458, 147
7459, 148
7460, 148
7461, 148
7462, 150
7463, 148
7464, 149
7465, 150
7466, 148
7467, 148
7468, 150
7469, 148
7470, 147
7471, 148
7472, 147
7473, 145
7474, 146
7475, 148
7476, 149
7477, 149
7478, 150
7479, 149
7480, 150
7481, 151
7482, 148
7483, 149
7484, 151
7485, 159
7486, 150
7487, 148
7488, 151
7489, 149
7490, 150
7491, 149
7492, 150
7493, 150
7494, 148
7495, 147
7496, 145
7497, 146
7498, 146
7499, 146
7500, 147
7501, 148
7502, 149
7503, 150
7504, 150
7505, 149
7506, 151
7507, 148
7508, 150
7509, 149
7510, 148
7511, 151
7512, 151
7513, 150
7514, 149
7515, 149
7516, 158
7517, 148
7518, 151
7519, 149
7520, 148
7521, 150
7522, 149
7523, 153
7524, 156
7525, 153
7526, 152
7527, 156
7528, 159
7529, 155
7530, 153
7531, 156
7532, 156
7533, 157
7534, 157
7535, 161
7536, 159
7537, 164
7538, 162
7539, 161
7540, 162
7541, 164
7542, 161
7543, 159
7544, 159
7545, 161
7546, 162
7547, 160
7548, 161
7549, 162
7550, 162
7551, 163
7552, 162
7553, 162
7554, 165
7555, 162
7556, 164
7557, 161
7558, 160
7559, 157
7560, 161
7561, 162
7562, 161
7563, 162
7564, 161
7565, 160
7566, 164
7567, 166
7568, 165
7569, 167
7570, 171
7571, 157
7572, 158
7573, 159
7574, 157
7575, 158
7576, 157
7577, 157
7578, 160
7579, 158
7580, 166
7581, 167
7582, 161
7583, 155
7584, 154
7585, 154
7586, 157
7587, 158
7588, 156
7589, 160
7590, 166
7591, 162
7592, 162
7593, 157
7594, 157
7595, 156
7596, 157
7597, 157
7598, 155
7599, 157
7600, 156
7601, 158
7602, 155
7603, 156
7604, 157
7605, 154
7606, 154
7607, 157
7608, 154
7609, 157
7610, 157
7611, 167
7612, 154
7613, 155
7614, 155
7615, 155
7616, 156
7617, 155
7618, 158
7619, 154
7620, 157
7621, 158
7622, 156
7623, 158
7624, 158
7625, 156
7626, 155
7627, 156
7628, 156
7629, 156
7630, 155
7631, 155
7632, 158
7633, 157
7634, 158
7635, 155
7636, 157
7637, 157
7638, 158
7639, 154
7640, 154
7641, 159
7642, 157
7643, 159
7644, 158
7645, 162
7646, 158
7647, 158
7648, 159
7649, 158
7650, 157
7651, 157
7652, 158
7653, 159
7654, 158
7655, 157
7656, 155
7657, 155
7658, 157
7659, 155
7660, 155
7661, 155
7662, 158
7663, 156
7664, 156
7665, 156
7666, 158
7667, 161
7668, 158
7669, 161
7670, 153
7671, 153
7672, 153
7673, 153
7674, 153
7675, 156
7676, 156
7677, 156
7678, 156
7679, 156
7680, 156
7681, 156
7682, 155
7683, 160
7684, 155
7685, 159
7686, 156
7687, 158
7688, 161
7689, 168
7690, 158
7691, 156
7692, 162
7693, 161
7694, 163
7695, 165
7696, 163
7697, 167
7698, 163
7699, 164
7700, 163
7701, 164
7702, 166
7703, 160
7704, 159
7705, 161
7706, 158
7707, 161
7708, 160
7709, 163
7710, 162
7711, 161
7712, 162
7713, 158
7714, 160
7715, 161
7716, 156
7717, 156
7718, 159
7719, 160
7720, 160
7721, 160
7722, 156
7723, 161
7724, 159
7725, 156
7726, 160
7727, 156
7728, 157
7729, 156
7730, 160
7731, 161
7732, 157
7733, 157
7734, 160
7735, 159
7736, 160
7737, 156
7738, 160
7739, 161
7740, 157
7741, 157
7742, 157
7743, 158
7744, 157
7745, 157
7746, 162
7747, 159
7748, 161
7749, 162
7750, 170
7751, 161
7752, 157
7753, 159
7754, 159
7755, 162
7756, 159
7757, 158
7758, 159
7759, 161
7760, 158
7761, 161
7762, 159
7763, 159
7764, 158
7765, 159
7766, 162
7767, 159
7768, 160
7769, 161
7770, 159
7771, 157
7772, 158
7773, 156
7774, 155
7775, 160
7776, 158
7777, 159
7778, 161
7779, 162
7780, 161
7781, 158
7782, 159
7783, 161
7784, 158
7785, 160
7786, 157
7787, 157
7788, 158
7789, 162
7790, 159
7791, 159
7792, 160
7793, 160
7794, 162
7795, 161
7796, 160
7797, 162
7798, 160
7799, 161
7800, 163
7801, 165
7802, 167
7803, 161
7804, 162
7805, 162
7806, 160
7807, 158
7808, 163
7809, 162
7810, 159
7811, 159
7812, 160
7813, 159
7814, 159
7815, 159
7816, 158
7817, 160
7818, 159
7819, 159
7820, 163
7821, 159
7822, 159
7823, 159
7824, 162
7825, 162
7826, 159
7827, 159
7828, 161
7829, 157
7830, 159
7831, 160
7832, 160
7833, 160
7834, 158
7835, 161
7836, 161
7837, 162
7838, 161
7839, 162
7840, 162
7841, 161
7842, 163
7843, 159
7844, 162
7845, 162
7846, 161
7847, 163
7848, 161
7849, 159
7850, 158
7851, 162
7852, 161
7853, 170
7854, 166
7855, 159
7856, 162
7857, 161
7858, 163
7859, 161
7860, 162
7861, 157
7862, 157
7863, 157
7864, 159
7865, 157
7866, 158
7867, 160
7868, 159
7869, 158
7870, 158
7871, 160
7872, 158
7873, 160
7874, 159
7875, 157
7876, 157
7877, 162
7878, 161
7879, 163
7880, 161
7881, 163
7882, 161
7883, 167
7884, 163
7885, 162
7886, 162
